Account ID,Transaction ID,Transaction Type,Amount,Date,Account Type,Branch,Customer ID,CustomerName
97149,196135,Deposit,1419.64,2022-11-12,Savings,Miami,8597,Lydia Walker
92736,788196,Withdrawal,1856.52,2023-07-16,Checking,Chicago,4574,Robert Morgan
16934,679475,Withdrawal,3516.03,2023-04-18,Savings,Miami,8116,Henry Gibson
62974,905386,Deposit,4535.95,2024-06-22,Business,Houston,9277,Jamie Savage
40412,515761,Withdrawal,208.69,2023-08-30,Savings,Los Angeles,8446,Alexa Reeves
72656,842516,Deposit,1101.06,2023-07-07,Checking,Miami,8783,Mary Ingram
54552,543208,Withdrawal,2233.53,2024-06-12,Business,Los Angeles,7694,Sarah Soto
17827,406641,Withdrawal,3800.56,2022-10-20,Savings,Miami,3281,Carolyn Payne
74898,390817,Deposit,1723.65,2022-10-12,Savings,Los Angeles,9821,Barry Wilson
51229,357201,Deposit,2180.11,2023-11-12,Savings,Los Angeles,7304,Taylor Yang
79814,493755,Withdrawal,3983.7,2024-08-02,Savings,Chicago,2553,Robert Gutierrez
96729,844033,Withdrawal,276.47,2023-06-01,Business,Houston,3203,Michael Klein
41303,144028,Withdrawal,4554.16,2022-10-20,Business,Chicago,1357,Shannon Walton
57522,523543,Deposit,4433.87,2023-11-26,Savings,Chicago,6365,Christina Kramer
12448,800434,Withdrawal,124.13,2023-04-08,Business,Los Angeles,8341,Angela Williams
23730,174793,Withdrawal,2422.83,2024-01-13,Savings,Chicago,1662,Andrew Rangel
73693,115090,Withdrawal,4089.91,2024-08-27,Business,Miami,7212,Andrea Gentry
79343,304538,Withdrawal,2845.35,2024-03-20,Savings,Chicago,5793,Kathryn Larson
73797,935243,Withdrawal,2657.07,2023-03-29,Checking,Houston,7131,Miranda Dawson
28190,701006,Deposit,4455.42,2023-12-20,Savings,Los Angeles,7204,Andrew Banks
35190,996080,Deposit,661.65,2023-02-06,Business,New York,7045,Matthew Mcguire
45110,732310,Deposit,2251.62,2023-04-06,Savings,New York,7689,Richard Scott
36063,523793,Withdrawal,3079.52,2024-02-26,Business,Chicago,7676,Mrs. Lisa Li MD
31231,722665,Withdrawal,1132.19,2024-07-13,Business,Los Angeles,8305,David Jones
20716,237310,Deposit,777.78,2023-11-04,Business,Houston,2818,Andrew Cummings
62287,243830,Withdrawal,4644.0,2023-08-08,Business,New York,7685,James Marquez
70734,715609,Withdrawal,4636.2,2024-02-07,Business,New York,5312,Christopher Mccormick
22569,515864,Withdrawal,4404.07,2023-04-20,Savings,Chicago,6587,Ryan Fuller
38156,754569,Withdrawal,288.49,2022-09-24,Savings,Houston,5646,Lynn Ortiz
15828,897333,Withdrawal,256.87,2023-11-29,Checking,Houston,2734,Tyler King
48651,120183,Withdrawal,598.29,2022-11-03,Business,Miami,2165,Mark Jones
57141,252420,Withdrawal,2882.57,2023-01-30,Checking,New York,7162,Paul Lewis
65664,768269,Deposit,1744.31,2024-06-30,Business,New York,3432,Jerry Bell
89397,800556,Deposit,3431.06,2024-07-03,Checking,Houston,7961,Samuel Barron
76262,366446,Withdrawal,2911.72,2023-05-03,Business,Chicago,5639,John Salinas
83586,584843,Deposit,2412.68,2022-11-20,Business,New York,4648,Nicholas Frederick
79892,428758,Deposit,3541.45,2023-08-01,Business,Houston,1857,William Washington
81160,745777,Deposit,2327.69,2023-12-22,Business,Chicago,5264,Christopher Acevedo
29422,410303,Deposit,4380.6,2022-10-23,Checking,Chicago,5164,Donald Moore
53381,224072,Withdrawal,4456.1,2023-03-16,Checking,New York,8448,Jacob Travis
93030,615767,Deposit,3062.54,2024-04-12,Savings,Chicago,7765,Kevin Branch
